NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	4096	11008	3	0.04	47	1895	75
Final results:	16	4096	11008	3	0.03	39	2258	67
Final results:	16	4096	11008	3	0.02	32	2776	55
Final results:	16	4096	11008	3	0.01	24	3700	37
Final results:	16	4096	11008	2	1	224	402	402
Final results:	16	4096	11008	2	0.9	224	401	361
Final results:	16	4096	11008	2	0.8	224	401	321
Final results:	16	4096	11008	2	0.7	224	402	281
Final results:	16	4096	11008	2	0.6	224	402	241
Final results:	16	4096	11008	2	0.5	224	402	201
Final results:	16	4096	11008	2	0.4	224	402	160
Final results:	16	4096	11008	2	0.3	224	402	120
Final results:	16	4096	11008	2	0.2	224	402	80
Final results:	16	4096	11008	2	0.1	224	401	40
Final results:	16	4096	11008	2	0.09	223	402	36
Final results:	16	4096	11008	2	0.08	224	401	32
Final results:	16	4096	11008	2	0.07	224	401	28
Final results:	16	4096	11008	2	0.06	224	402	24
Final results:	16	4096	11008	2	0.05	224	402	20
Final results:	16	4096	11008	2	0.04	224	401	16
Final results:	16	4096	11008	2	0.03	224	401	12
Final results:	16	4096	11008	2	0.02	224	402	8
Final results:	16	4096	11008	2	0.01	224	402	4
Final results:	16	13824	5120	7	1	478	295	295
Final results:	16	13824	5120	7	0.9	443	319	287
Final results:	16	13824	5120	7	0.8	396	357	285
Final results:	16	13824	5120	7	0.7	352	401	280
Final results:	16	13824	5120	7	0.6	307	460	276
Final results:	16	13824	5120	7	0.5	260	543	271
Final results:	16	13824	5120	7	0.4	216	653	261
Final results:	16	13824	5120	7	0.3	173	815	244
Final results:	16	13824	5120	7	0.2	131	1075	215
Final results:	16	13824	5120	7	0.1	93	1515	151
Final results:	16	13824	5120	7	0.09	83	1685	151
Final results:	16	13824	5120	7	0.08	79	1781	142
Final results:	16	13824	5120	7	0.07	74	1901	133
Final results:	16	13824	5120	7	0.06	69	2036	122
Final results:	16	13824	5120	7	0.05	62	2258	112
Final results:	16	13824	5120	7	0.04	51	2760	110
Final results:	16	13824	5120	7	0.03	45	3084	92
Final results:	16	13824	5120	7	0.02	39	3544	70
Final results:	16	13824	5120	7	0.01	33	4177	41
Final results:	16	13824	5120	3	1	2718	52	52
Final results:	16	13824	5120	3	0.9	2316	61	55
Final results:	16	13824	5120	3	0.8	1769	79	63
Final results:	16	13824	5120	3	0.7	1331	106	74
Final results:	16	13824	5120	3	0.6	972	145	87
Final results:	16	13824	5120	3	0.5	708	199	99
Final results:	16	13824	5120	3	0.4	497	284	113
Final results:	16	13824	5120	3	0.3	324	436	130
Final results:	16	13824	5120	3	0.2	205	688	137
Final results:	16	13824	5120	3	0.1	119	1183	118
Final results:	16	13824	5120	3	0.09	110	1282	115
Final results:	16	13824	5120	3	0.08	100	1406	112
Final results:	16	13824	5120	3	0.07	91	1553	108
Final results:	16	13824	5120	3	0.06	81	1734	104
Final results:	16	13824	5120	3	0.05	71	1967	98
Final results:	16	13824	5120	3	0.04	62	2270	90
Final results:	16	13824	5120	3	0.03	53	2670	80
Final results:	16	13824	5120	3	0.02	41	3405	68
Final results:	16	13824	5120	3	0.01	28	4909	49
Final results:	16	13824	5120	2	1	341	413	413
Final results:	16	13824	5120	2	0.9	342	413	372
Final results:	16	13824	5120	2	0.8	341	414	331
Final results:	16	13824	5120	2	0.7	341	414	290
Final results:	16	13824	5120	2	0.6	341	414	248
Final results:	16	13824	5120	2	0.5	341	414	207
Final results:	16	13824	5120	2	0.4	341	414	165
Final results:	16	13824	5120	2	0.3	341	414	124
Final results:	16	13824	5120	2	0.2	341	414	82
Final results:	16	13824	5120	2	0.1	342	413	41
Final results:	16	13824	5120	2	0.09	341	414	37
Final results:	16	13824	5120	2	0.08	341	414	33
Final results:	16	13824	5120	2	0.07	341	414	28
Final results:	16	13824	5120	2	0.06	341	414	24
Final results:	16	13824	5120	2	0.05	341	414	20
Final results:	16	13824	5120	2	0.04	342	413	16
Final results:	16	13824	5120	2	0.03	341	414	12
Final results:	16	13824	5120	2	0.02	341	414	8
Final results:	16	13824	5120	2	0.01	341	414	4
Final results:	16	18944	3584	7	1	464	292	292
Final results:	16	18944	3584	7	0.9	438	309	278
Final results:	16	18944	3584	7	0.8	402	337	270
Final results:	16	18944	3584	7	0.7	348	389	272
Final results:	16	18944	3584	7	0.6	312	434	260
Final results:	16	18944	3584	7	0.5	265	512	256
Final results:	16	18944	3584	7	0.4	214	634	253
Final results:	16	18944	3584	7	0.3	169	800	240
Final results:	16	18944	3584	7	0.2	128	1057	211
Final results:	16	18944	3584	7	0.1	93	1448	144
Final results:	16	18944	3584	7	0.09	89	1519	136
Final results:	16	18944	3584	7	0.08	85	1590	127
Final results:	16	18944	3584	7	0.07	78	1733	121
Final results:	16	18944	3584	7	0.06	67	2013	120
Final results:	16	18944	3584	7	0.05	62	2174	108
Final results:	16	18944	3584	7	0.04	58	2329	93
Final results:	16	18944	3584	7	0.03	52	2568	77
Final results:	16	18944	3584	7	0.02	48	2801	56
Final results:	16	18944	3584	7	0.01	42	3172	31
Final results:	16	18944	3584	3	1	1673	81	81
Final results:	16	18944	3584	3	0.9	1443	94	84
Final results:	16	18944	3584	3	0.8	1156	117	93
Final results:	16	18944	3584	3	0.7	923	147	102
Final results:	16	18944	3584	3	0.6	721	188	112
Final results:	16	18944	3584	3	0.5	536	253	126
Final results:	16	18944	3584	3	0.4	393	345	138
Final results:	16	18944	3584	3	0.3	284	477	143
Final results:	16	18944	3584	3	0.2	196	692	138
Final results:	16	18944	3584	3	0.1	113	1192	119
Final results:	16	18944	3584	3	0.09	105	1290	116
Final results:	16	18944	3584	3	0.08	96	1413	113
Final results:	16	18944	3584	3	0.07	86	1561	109
Final results:	16	18944	3584	3	0.06	78	1730	103
Final results:	16	18944	3584	3	0.05	70	1931	96
Final results:	16	18944	3584	3	0.04	61	2214	88
Final results:	16	18944	3584	3	0.03	51	2655	79
Final results:	16	18944	3584	3	0.02	39	3435	68
Final results:	16	18944	3584	3	0.01	28	4793	47
Final results:	16	18944	3584	2	1	330	410	410
Final results:	16	18944	3584	2	0.9	330	410	369
Final results:	16	18944	3584	2	0.8	330	410	328
Final results:	16	18944	3584	2	0.7	330	410	287
Final results:	16	18944	3584	2	0.6	330	410	246
Final results:	16	18944	3584	2	0.5	330	410	205
Final results:	16	18944	3584	2	0.4	330	410	164
Final results:	16	18944	3584	2	0.3	330	410	123
Final results:	16	18944	3584	2	0.2	330	410	82
Final results:	16	18944	3584	2	0.1	330	410	41
Final results:	16	18944	3584	2	0.09	330	410	36
Final results:	16	18944	3584	2	0.08	330	410	32
Final results:	16	18944	3584	2	0.07	330	410	28
Final results:	16	18944	3584	2	0.06	330	410	24
Final results:	16	18944	3584	2	0.05	330	410	20
Final results:	16	18944	3584	2	0.04	330	410	16
Final results:	16	18944	3584	2	0.03	330	410	12
Final results:	16	18944	3584	2	0.02	330	410	8
Final results:	16	18944	3584	2	0.01	330	410	4
Final results:	16	14336	4096	7	1	403	291	291
Final results:	16	14336	4096	7	0.9	385	304	274
Final results:	16	14336	4096	7	0.8	340	345	276
Final results:	16	14336	4096	7	0.7	311	377	264
Final results:	16	14336	4096	7	0.6	266	440	264
Final results:	16	14336	4096	7	0.5	230	509	254
Final results:	16	14336	4096	7	0.4	191	612	245
Final results:	16	14336	4096	7	0.3	145	805	241
Final results:	16	14336	4096	7	0.2	116	1005	201
Final results:	16	14336	4096	7	0.1	80	1461	146
Final results:	16	14336	4096	7	0.09	76	1530	137
Final results:	16	14336	4096	7	0.08	72	1614	129
Final results:	16	14336	4096	7	0.07	68	1715	120
Final results:	16	14336	4096	7	0.06	61	1905	114
Final results:	16	14336	4096	7	0.05	52	2252	112
Final results:	16	14336	4096	7	0.04	48	2436	97
Final results:	16	14336	4096	7	0.03	43	2694	80
Final results:	16	14336	4096	7	0.02	39	2988	59
Final results:	16	14336	4096	7	0.01	34	3408	34
Final results:	16	14336	4096	3	1	1702	68	68
Final results:	16	14336	4096	3	0.9	1468	79	71
Final results:	16	14336	4096	3	0.8	1131	103	83
Final results:	16	14336	4096	3	0.7	880	133	93
Final results:	16	14336	4096	3	0.6	683	171	103
Final results:	16	14336	4096	3	0.5	509	230	115
Final results:	16	14336	4096	3	0.4	363	323	129
Final results:	16	14336	4096	3	0.3	251	467	140
Final results:	16	14336	4096	3	0.2	171	684	136
Final results:	16	14336	4096	3	0.1	100	1163	116
Final results:	16	14336	4096	3	0.09	93	1259	113
Final results:	16	14336	4096	3	0.08	85	1375	110
Final results:	16	14336	4096	3	0.07	77	1508	105
Final results:	16	14336	4096	3	0.06	69	1680	100
Final results:	16	14336	4096	3	0.05	62	1882	94
Final results:	16	14336	4096	3	0.04	54	2137	85
Final results:	16	14336	4096	3	0.03	46	2522	75
Final results:	16	14336	4096	3	0.02	36	3233	64
Final results:	16	14336	4096	3	0.01	26	4424	44
Final results:	16	14336	4096	2	1	272	430	430
Final results:	16	14336	4096	2	0.9	272	430	387
Final results:	16	14336	4096	2	0.8	272	430	344
Final results:	16	14336	4096	2	0.7	272	431	301
Final results:	16	14336	4096	2	0.6	272	431	258
Final results:	16	14336	4096	2	0.5	272	430	215
Final results:	16	14336	4096	2	0.4	272	430	172
Final results:	16	14336	4096	2	0.3	272	431	129
Final results:	16	14336	4096	2	0.2	272	431	86
Final results:	16	14336	4096	2	0.1	272	430	43
Final results:	16	14336	4096	2	0.09	272	430	38
Final results:	16	14336	4096	2	0.08	272	430	34
Final results:	16	14336	4096	2	0.07	272	431	30
Final results:	16	14336	4096	2	0.06	272	430	25
Final results:	16	14336	4096	2	0.05	272	431	21
Final results:	16	14336	4096	2	0.04	272	430	17
Final results:	16	14336	4096	2	0.03	272	430	12
Final results:	16	14336	4096	2	0.02	272	430	8
Final results:	16	14336	4096	2	0.01	272	430	4
Final results:	16	4096	14336	7	1	397	295	295
Final results:	16	4096	14336	7	0.9	362	324	291
Final results:	16	4096	14336	7	0.8	324	362	289
Final results:	16	4096	14336	7	0.7	291	402	282
Final results:	16	4096	14336	7	0.6	253	463	278
Final results:	16	4096	14336	7	0.5	217	540	270
Final results:	16	4096	14336	7	0.4	180	649	259
Final results:	16	4096	14336	7	0.3	144	813	244
Final results:	16	4096	14336	7	0.2	111	1049	209
Final results:	16	4096	14336	7	0.1	75	1546	154
Final results:	16	4096	14336	7	0.09	72	1627	146
Final results:	16	4096	14336	7	0.08	66	1761	140
Final results:	16	4096	14336	7	0.07	60	1939	135
Final results:	16	4096	14336	7	0.06	55	2097	125
Final results:	16	4096	14336	7	0.05	48	2413	120
Final results:	16	4096	14336	7	0.04	43	2671	106
Final results:	16	4096	14336	7	0.03	36	3224	96
Final results:	16	4096	14336	7	0.02	29	3977	79
Final results:	16	4096	14336	7	0.01	19	6171	61
Final results:	16	4096	14336	3	1	6429	18	18
Final results:	16	4096	14336	3	0.9	5392	21	19
Final results:	16	4096	14336	3	0.8	4295	27	21
Final results:	16	4096	14336	3	0.7	3316	35	24
Final results:	16	4096	14336	3	0.6	2454	47	28
Final results:	16	4096	14336	3	0.5	1731	67	33
Final results:	16	4096	14336	3	0.4	1118	104	41
Final results:	16	4096	14336	3	0.3	619	189	56
Final results:	16	4096	14336	3	0.2	289	405	81
Final results:	16	4096	14336	3	0.1	114	1022	102
Final results:	16	4096	14336	3	0.09	103	1139	102
Final results:	16	4096	14336	3	0.08	93	1261	100
Final results:	16	4096	14336	3	0.07	83	1409	98
Final results:	16	4096	14336	3	0.06	75	1561	93
Final results:	16	4096	14336	3	0.05	67	1743	87
Final results:	16	4096	14336	3	0.04	59	1982	79
Final results:	16	4096	14336	3	0.03	49	2351	70
Final results:	16	4096	14336	3	0.02	39	3002	60
Final results:	16	4096	14336	3	0.01	28	4167	41
Final results:	16	4096	14336	2	1	288	406	406
Final results:	16	4096	14336	2	0.9	288	406	365
Final results:	16	4096	14336	2	0.8	289	406	325
Final results:	16	4096	14336	2	0.7	289	406	284
Final results:	16	4096	14336	2	0.6	288	406	243
Final results:	16	4096	14336	2	0.5	288	406	203
Final results:	16	4096	14336	2	0.4	288	406	162
Final results:	16	4096	14336	2	0.3	288	406	121
Final results:	16	4096	14336	2	0.2	289	406	81
Final results:	16	4096	14336	2	0.1	289	405	40
Final results:	16	4096	14336	2	0.09	289	406	36
Final results:	16	4096	14336	2	0.08	288	406	32
Final results:	16	4096	14336	2	0.07	288	406	28
Final results:	16	4096	14336	2	0.06	288	406	24
Final results:	16	4096	14336	2	0.05	288	406	20
Final results:	16	4096	14336	2	0.04	288	406	16
Final results:	16	4096	14336	2	0.03	289	405	12
Final results:	16	4096	14336	2	0.02	288	406	8
Final results:	16	4096	14336	2	0.01	288	406	4
Final results:	16	8192	28672	7	1	1612	291	291
Final results:	16	8192	28672	7	0.9	1458	322	289
Final results:	16	8192	28672	7	0.8	1312	357	286
Final results:	16	8192	28672	7	0.7	1150	408	285
Final results:	16	8192	28672	7	0.6	1006	466	280
Final results:	16	8192	28672	7	0.5	845	555	277
Final results:	16	8192	28672	7	0.4	687	683	273
Final results:	16	8192	28672	7	0.3	539	870	261
Final results:	16	8192	28672	7	0.2	394	1189	237
Final results:	16	8192	28672	7	0.1	264	1774	177
Final results:	16	8192	28672	7	0.09	246	1908	171
Final results:	16	8192	28672	7	0.08	225	2081	166
Final results:	16	8192	28672	7	0.07	204	2302	161
Final results:	16	8192	28672	7	0.06	180	2607	156
Final results:	16	8192	28672	7	0.05	156	2993	149
Final results:	16	8192	28672	7	0.04	132	3539	141
Final results:	16	8192	28672	7	0.03	106	4401	132
Final results:	16	8192	28672	7	0.02	80	5849	116
Final results:	16	8192	28672	7	0.01	55	8513	85
Final results:	16	8192	28672	3	1	49064	9	9
Final results:	16	8192	28672	3	0.9	40810	11	10
Final results:	16	8192	28672	3	0.8	32667	14	11
Final results:	16	8192	28672	3	0.7	25282	18	13
Final results:	16	8192	28672	3	0.6	18949	24	14
Final results:	16	8192	28672	3	0.5	13372	35	17
Final results:	16	8192	28672	3	0.4	8704	53	21
Final results:	16	8192	28672	3	0.3	5003	93	28
Final results:	16	8192	28672	3	0.2	2347	200	40
Final results:	16	8192	28672	3	0.1	693	677	67
Final results:	16	8192	28672	3	0.09	587	799	71
Final results:	16	8192	28672	3	0.08	493	951	76
Final results:	16	8192	28672	3	0.07	406	1154	80
Final results:	16	8192	28672	3	0.06	346	1355	81
Final results:	16	8192	28672	3	0.05	285	1643	82
Final results:	16	8192	28672	3	0.04	237	1980	79
Final results:	16	8192	28672	3	0.03	194	2420	72
Final results:	16	8192	28672	3	0.02	143	3270	65
Final results:	16	8192	28672	3	0.01	83	5633	56
Final results:	16	8192	28672	2	1	1087	432	432
Final results:	16	8192	28672	2	0.9	1087	432	388
Final results:	16	8192	28672	2	0.8	1087	432	345
Final results:	16	8192	28672	2	0.7	1087	432	302
Final results:	16	8192	28672	2	0.6	1086	432	259
Final results:	16	8192	28672	2	0.5	1087	431	215
Final results:	16	8192	28672	2	0.4	1087	432	172
Final results:	16	8192	28672	2	0.3	1086	432	129
Final results:	16	8192	28672	2	0.2	1087	432	86
Final results:	16	8192	28672	2	0.1	1087	432	43
Final results:	16	8192	28672	2	0.09	1086	432	38
Final results:	16	8192	28672	2	0.08	1087	432	34
Final results:	16	8192	28672	2	0.07	1087	432	30
Final results:	16	8192	28672	2	0.06	1087	432	25
Final results:	16	8192	28672	2	0.05	1087	432	21
Final results:	16	8192	28672	2	0.04	1087	432	17
Final results:	16	8192	28672	2	0.03	1087	432	12
Final results:	16	8192	28672	2	0.02	1087	432	8
Final results:	16	8192	28672	2	0.01	1086	432	4
Final results:	16	11008	4096	7	1	321	280	280
Final results:	16	11008	4096	7	0.9	306	293	264
Final results:	16	11008	4096	7	0.8	271	332	265
Final results:	16	11008	4096	7	0.7	248	363	254
Final results:	16	11008	4096	7	0.6	212	423	254
Final results:	16	11008	4096	7	0.5	185	486	243
Final results:	16	11008	4096	7	0.4	152	589	235
Final results:	16	11008	4096	7	0.3	117	765	229
Final results:	16	11008	4096	7	0.2	92	970	194
Final results:	16	11008	4096	7	0.1	64	1405	140
Final results:	16	11008	4096	7	0.09	61	1472	132
Final results:	16	11008	4096	7	0.08	58	1547	123
Final results:	16	11008	4096	7	0.07	55	1637	114
Final results:	16	11008	4096	7	0.06	49	1839	110
Final results:	16	11008	4096	7	0.05	42	2146	107
Final results:	16	11008	4096	7	0.04	38	2334	93
Final results:	16	11008	4096	7	0.03	35	2576	77
Final results:	16	11008	4096	7	0.02	31	2844	56
Final results:	16	11008	4096	7	0.01	27	3234	32
Final results:	16	11008	4096	3	1	1308	68	68
Final results:	16	11008	4096	3	0.9	1131	79	71
Final results:	16	11008	4096	3	0.8	873	103	82
Final results:	16	11008	4096	3	0.7	681	132	92
Final results:	16	11008	4096	3	0.6	527	170	102
Final results:	16	11008	4096	3	0.5	393	229	114
Final results:	16	11008	4096	3	0.4	282	319	127
Final results:	16	11008	4096	3	0.3	196	458	137
Final results:	16	11008	4096	3	0.2	135	666	133
Final results:	16	11008	4096	3	0.1	81	1106	110
Final results:	16	11008	4096	3	0.09	75	1194	107
Final results:	16	11008	4096	3	0.08	69	1298	103
Final results:	16	11008	4096	3	0.07	63	1424	99
Final results:	16	11008	4096	3	0.06	57	1575	94
Final results:	16	11008	4096	3	0.05	51	1748	87
Final results:	16	11008	4096	3	0.04	45	1976	79
Final results:	16	11008	4096	3	0.03	39	2290	68
Final results:	16	11008	4096	3	0.02	31	2864	57
Final results:	16	11008	4096	3	0.01	24	3677	36
Final results:	16	11008	4096	2	1	212	424	424
Final results:	16	11008	4096	2	0.9	212	424	382
Final results:	16	11008	4096	2	0.8	212	425	340
Final results:	16	11008	4096	2	0.7	212	424	297
Final results:	16	11008	4096	2	0.6	212	425	255
Final results:	16	11008	4096	2	0.5	212	424	212
Final results:	16	11008	4096	2	0.4	212	424	169
Final results:	16	11008	4096	2	0.3	212	424	127
Final results:	16	11008	4096	2	0.2	212	425	85
Final results:	16	11008	4096	2	0.1	212	424	42
Final results:	16	11008	4096	2	0.09	212	423	38
Final results:	16	11008	4096	2	0.08	212	424	33
Final results:	16	11008	4096	2	0.07	212	424	29
Final results:	16	11008	4096	2	0.06	212	424	25
Final results:	16	11008	4096	2	0.05	212	424	21
Final results:	16	11008	4096	2	0.04	212	424	16
Final results:	16	11008	4096	2	0.03	212	424	12
Final results:	16	11008	4096	2	0.02	212	424	8
Final results:	16	11008	4096	2	0.01	212	424	4
Final results:	16	32000	4096	7	1	861	304	304
Final results:	16	32000	4096	7	0.9	817	320	288
Final results:	16	32000	4096	7	0.8	722	362	290
Final results:	16	32000	4096	7	0.7	653	401	280
Final results:	16	32000	4096	7	0.6	559	468	281
Final results:	16	32000	4096	7	0.5	477	549	274
Final results:	16	32000	4096	7	0.4	391	670	268
Final results:	16	32000	4096	7	0.3	298	879	263
Final results:	16	32000	4096	7	0.2	232	1126	225
Final results:	16	32000	4096	7	0.1	162	1611	161
Final results:	16	32000	4096	7	0.09	154	1693	152
Final results:	16	32000	4096	7	0.08	145	1799	143
Final results:	16	32000	4096	7	0.07	136	1922	134
Final results:	16	32000	4096	7	0.06	123	2126	127
Final results:	16	32000	4096	7	0.05	105	2481	124
Final results:	16	32000	4096	7	0.04	97	2698	107
Final results:	16	32000	4096	7	0.03	88	2966	89
Final results:	16	32000	4096	7	0.02	79	3310	66
Final results:	16	32000	4096	7	0.01	70	3733	37
Final results:	16	32000	4096	3	1	3759	69	69
Final results:	16	32000	4096	3	0.9	3247	80	72
Final results:	16	32000	4096	3	0.8	2499	104	83
Final results:	16	32000	4096	3	0.7	1937	135	94
Final results:	16	32000	4096	3	0.6	1496	175	105
Final results:	16	32000	4096	3	0.5	1114	235	117
Final results:	16	32000	4096	3	0.4	791	331	132
Final results:	16	32000	4096	3	0.3	543	482	144
Final results:	16	32000	4096	3	0.2	364	718	143
Final results:	16	32000	4096	3	0.1	204	1280	128
Final results:	16	32000	4096	3	0.09	187	1401	126
Final results:	16	32000	4096	3	0.08	169	1542	123
Final results:	16	32000	4096	3	0.07	152	1718	120
Final results:	16	32000	4096	3	0.06	134	1942	116
Final results:	16	32000	4096	3	0.05	118	2210	110
Final results:	16	32000	4096	3	0.04	102	2567	102
Final results:	16	32000	4096	3	0.03	84	3103	93
Final results:	16	32000	4096	3	0.02	61	4240	84
Final results:	16	32000	4096	3	0.01	39	6670	66
Final results:	16	32000	4096	2	1	596	439	439
Final results:	16	32000	4096	2	0.9	596	439	395
Final results:	16	32000	4096	2	0.8	596	439	351
Final results:	16	32000	4096	2	0.7	596	439	307
Final results:	16	32000	4096	2	0.6	596	439	263
Final results:	16	32000	4096	2	0.5	596	439	219
Final results:	16	32000	4096	2	0.4	596	439	175
Final results:	16	32000	4096	2	0.3	596	439	131
Final results:	16	32000	4096	2	0.2	596	439	87
Final results:	16	32000	4096	2	0.1	596	439	43
Final results:	16	32000	4096	2	0.09	596	439	39
Final results:	16	32000	4096	2	0.08	596	439	35
Final results:	16	32000	4096	2	0.07	596	439	30
Final results:	16	32000	4096	2	0.06	596	439	26
Final results:	16	32000	4096	2	0.05	596	439	21
Final results:	16	32000	4096	2	0.04	596	439	17
Final results:	16	32000	4096	2	0.03	596	439	13
Final results:	16	32000	4096	2	0.02	596	439	8
Final results:	16	32000	4096	2	0.01	596	439	4
Final results:	16	20480	3584	7	1	501	292	292
Final results:	16	20480	3584	7	0.9	471	311	280
Final results:	16	20480	3584	7	0.8	433	338	271
Final results:	16	20480	3584	7	0.7	375	390	273
Final results:	16	20480	3584	7	0.6	335	437	262
Final results:	16	20480	3584	7	0.5	285	514	257
Final results:	16	20480	3584	7	0.4	228	641	256
Final results:	16	20480	3584	7	0.3	182	804	241
Final results:	16	20480	3584	7	0.2	136	1074	214
Final results:	16	20480	3584	7	0.1	99	1476	147
Final results:	16	20480	3584	7	0.09	95	1543	138
Final results:	16	20480	3584	7	0.08	90	1613	129
Final results:	16	20480	3584	7	0.07	83	1760	123
Final results:	16	20480	3584	7	0.06	71	2041	122
Final results:	16	20480	3584	7	0.05	66	2203	110
Final results:	16	20480	3584	7	0.04	62	2367	94
Final results:	16	20480	3584	7	0.03	56	2594	77
Final results:	16	20480	3584	7	0.02	51	2834	56
Final results:	16	20480	3584	7	0.01	45	3208	32
Final results:	16	20480	3584	3	1	1802	81	81
Final results:	16	20480	3584	3	0.9	1553	94	85
Final results:	16	20480	3584	3	0.8	1243	118	94
Final results:	16	20480	3584	3	0.7	993	147	103
Final results:	16	20480	3584	3	0.6	774	189	113
Final results:	16	20480	3584	3	0.5	575	255	127
Final results:	16	20480	3584	3	0.4	421	348	139
Final results:	16	20480	3584	3	0.3	305	479	143
Final results:	16	20480	3584	3	0.2	211	695	139
Final results:	16	20480	3584	3	0.1	121	1204	120
Final results:	16	20480	3584	3	0.09	112	1309	117
Final results:	16	20480	3584	3	0.08	102	1433	114
Final results:	16	20480	3584	3	0.07	92	1584	110
Final results:	16	20480	3584	3	0.06	83	1755	105
Final results:	16	20480	3584	3	0.05	74	1974	98
Final results:	16	20480	3584	3	0.04	65	2256	90
Final results:	16	20480	3584	3	0.03	53	2730	81
Final results:	16	20480	3584	3	0.02	41	3557	71
Final results:	16	20480	3584	3	0.01	29	5055	50
Final results:	16	20480	3584	2	1	357	411	411
Final results:	16	20480	3584	2	0.9	356	411	370
Final results:	16	20480	3584	2	0.8	356	411	329
Final results:	16	20480	3584	2	0.7	356	411	287
Final results:	16	20480	3584	2	0.6	356	411	246
Final results:	16	20480	3584	2	0.5	356	411	205
Final results:	16	20480	3584	2	0.4	356	411	164
Final results:	16	20480	3584	2	0.3	356	411	123
Final results:	16	20480	3584	2	0.2	357	411	82
Final results:	16	20480	3584	2	0.1	357	410	41
Final results:	16	20480	3584	2	0.09	356	411	37
Final results:	16	20480	3584	2	0.08	356	411	32
Final results:	16	20480	3584	2	0.07	357	410	28
Final results:	16	20480	3584	2	0.06	356	411	24
Final results:	16	20480	3584	2	0.05	356	411	20
Final results:	16	20480	3584	2	0.04	356	411	16
Final results:	16	20480	3584	2	0.03	356	411	12
Final results:	16	20480	3584	2	0.02	356	411	8
Final results:	16	20480	3584	2	0.01	356	411	4
Final results:	16	3584	18944	7	1	512	265	265
Final results:	16	3584	18944	7	0.9	463	292	263
Final results:	16	3584	18944	7	0.8	416	325	260
Final results:	16	3584	18944	7	0.7	368	368	258
Final results:	16	3584	18944	7	0.6	324	418	250
Final results:	16	3584	18944	7	0.5	278	487	243
Final results:	16	3584	18944	7	0.4	232	584	233
Final results:	16	3584	18944	7	0.3	183	740	222
Final results:	16	3584	18944	7	0.2	139	976	195
Final results:	16	3584	18944	7	0.1	93	1456	145
Final results:	16	3584	18944	7	0.09	86	1578	142
Final results:	16	3584	18944	7	0.08	80	1676	134
Final results:	16	3584	18944	7	0.07	74	1826	127
Final results:	16	3584	18944	7	0.06	66	2039	122
Final results:	16	3584	18944	7	0.05	57	2364	118
Final results:	16	3584	18944	7	0.04	50	2703	108
Final results:	16	3584	18944	7	0.03	41	3241	97
Final results:	16	3584	18944	7	0.02	33	4038	80
Final results:	16	3584	18944	7	0.01	21	6401	64
Final results:	16	3584	18944	3	1	9735	13	13
Final results:	16	3584	18944	3	0.9	8102	16	15
Final results:	16	3584	18944	3	0.8	6465	21	16
Final results:	16	3584	18944	3	0.7	5004	27	18
Final results:	16	3584	18944	3	0.6	3723	36	21
Final results:	16	3584	18944	3	0.5	2619	51	25
Final results:	16	3584	18944	3	0.4	1707	79	31
Final results:	16	3584	18944	3	0.3	988	137	41
Final results:	16	3584	18944	3	0.2	454	298	59
Final results:	16	3584	18944	3	0.1	160	843	84
Final results:	16	3584	18944	3	0.09	144	938	84
Final results:	16	3584	18944	3	0.08	126	1070	85
Final results:	16	3584	18944	3	0.07	111	1222	85
Final results:	16	3584	18944	3	0.06	97	1396	83
Final results:	16	3584	18944	3	0.05	84	1605	80
Final results:	16	3584	18944	3	0.04	73	1850	74
Final results:	16	3584	18944	3	0.03	61	2198	65
Final results:	16	3584	18944	3	0.02	47	2880	57
Final results:	16	3584	18944	3	0.01	31	4257	42
Final results:	16	3584	18944	2	1	335	404	404
Final results:	16	3584	18944	2	0.9	335	404	363
Final results:	16	3584	18944	2	0.8	335	404	323
Final results:	16	3584	18944	2	0.7	335	404	283
Final results:	16	3584	18944	2	0.6	335	404	242
Final results:	16	3584	18944	2	0.5	335	404	202
Final results:	16	3584	18944	2	0.4	335	404	161
Final results:	16	3584	18944	2	0.3	335	404	121
Final results:	16	3584	18944	2	0.2	335	404	80
Final results:	16	3584	18944	2	0.1	335	404	40
Final results:	16	3584	18944	2	0.09	335	404	36
Final results:	16	3584	18944	2	0.08	335	404	32
Final results:	16	3584	18944	2	0.07	335	404	28
Final results:	16	3584	18944	2	0.06	335	404	24
Final results:	16	3584	18944	2	0.05	335	404	20
Final results:	16	3584	18944	2	0.04	335	404	16
Final results:	16	3584	18944	2	0.03	335	404	12
Final results:	16	3584	18944	2	0.02	335	404	8
Final results:	16	3584	18944	2	0.01	335	404	4
Final results:	16	21504	7168	7	1	1022	301	301
Final results:	16	21504	7168	7	0.9	943	326	294
Final results:	16	21504	7168	7	0.8	839	367	293
Final results:	16	21504	7168	7	0.7	736	418	293
Final results:	16	21504	7168	7	0.6	640	481	288
Final results:	16	21504	7168	7	0.5	538	572	286
Final results:	16	21504	7168	7	0.4	444	694	277
Final results:	16	21504	7168	7	0.3	351	876	262
Final results:	16	21504	7168	7	0.2	253	1213	242
Final results:	16	21504	7168	7	0.1	172	1784	178
Final results:	16	21504	7168	7	0.09	163	1880	169
Final results:	16	21504	7168	7	0.08	154	1990	159
Final results:	16	21504	7168	7	0.07	140	2200	154
Final results:	16	21504	7168	7	0.06	123	2496	149
