NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	4096	11008	3	0.04	47	1910	76
Final results:	16	4096	11008	3	0.03	39	2266	67
Final results:	16	4096	11008	3	0.02	32	2788	55
Final results:	16	4096	11008	3	0.01	24	3698	36
Final results:	16	4096	11008	2	1	223	402	402
Final results:	16	4096	11008	2	0.9	223	402	362
Final results:	16	4096	11008	2	0.8	223	403	322
Final results:	16	4096	11008	2	0.7	223	403	282
Final results:	16	4096	11008	2	0.6	224	402	241
Final results:	16	4096	11008	2	0.5	223	403	201
Final results:	16	4096	11008	2	0.4	223	403	161
Final results:	16	4096	11008	2	0.3	223	402	120
Final results:	16	4096	11008	2	0.2	223	402	80
Final results:	16	4096	11008	2	0.1	224	402	40
Final results:	16	4096	11008	2	0.09	223	403	36
Final results:	16	4096	11008	2	0.08	223	403	32
Final results:	16	4096	11008	2	0.07	223	403	28
Final results:	16	4096	11008	2	0.06	223	402	24
Final results:	16	4096	11008	2	0.05	223	402	20
Final results:	16	4096	11008	2	0.04	223	403	16
Final results:	16	4096	11008	2	0.03	224	402	12
Final results:	16	4096	11008	2	0.02	224	402	8
Final results:	16	4096	11008	2	0.01	223	403	4
Final results:	16	13824	5120	7	1	477	296	296
Final results:	16	13824	5120	7	0.9	442	319	287
Final results:	16	13824	5120	7	0.8	396	357	285
Final results:	16	13824	5120	7	0.7	352	401	281
Final results:	16	13824	5120	7	0.6	307	460	276
Final results:	16	13824	5120	7	0.5	261	541	270
Final results:	16	13824	5120	7	0.4	217	650	260
Final results:	16	13824	5120	7	0.3	173	816	244
Final results:	16	13824	5120	7	0.2	131	1074	214
Final results:	16	13824	5120	7	0.1	93	1514	151
Final results:	16	13824	5120	7	0.09	84	1684	151
Final results:	16	13824	5120	7	0.08	79	1778	142
Final results:	16	13824	5120	7	0.07	74	1899	132
Final results:	16	13824	5120	7	0.06	69	2034	122
Final results:	16	13824	5120	7	0.05	62	2249	112
Final results:	16	13824	5120	7	0.04	51	2752	110
Final results:	16	13824	5120	7	0.03	45	3078	92
Final results:	16	13824	5120	7	0.02	39	3541	70
Final results:	16	13824	5120	7	0.01	33	4179	41
Final results:	16	13824	5120	3	1	2717	52	52
Final results:	16	13824	5120	3	0.9	2316	61	54
Final results:	16	13824	5120	3	0.8	1768	80	64
Final results:	16	13824	5120	3	0.7	1331	106	74
Final results:	16	13824	5120	3	0.6	972	145	87
Final results:	16	13824	5120	3	0.5	707	200	100
Final results:	16	13824	5120	3	0.4	496	285	114
Final results:	16	13824	5120	3	0.3	324	436	131
Final results:	16	13824	5120	3	0.2	205	688	137
Final results:	16	13824	5120	3	0.1	119	1183	118
Final results:	16	13824	5120	3	0.09	110	1280	115
Final results:	16	13824	5120	3	0.08	100	1407	112
Final results:	16	13824	5120	3	0.07	91	1552	108
Final results:	16	13824	5120	3	0.06	81	1737	104
Final results:	16	13824	5120	3	0.05	71	1968	98
Final results:	16	13824	5120	3	0.04	62	2273	90
Final results:	16	13824	5120	3	0.03	52	2683	80
Final results:	16	13824	5120	3	0.02	41	3425	68
Final results:	16	13824	5120	3	0.01	28	4912	49
Final results:	16	13824	5120	2	1	341	414	414
Final results:	16	13824	5120	2	0.9	341	414	373
Final results:	16	13824	5120	2	0.8	341	414	331
Final results:	16	13824	5120	2	0.7	341	414	290
Final results:	16	13824	5120	2	0.6	341	414	248
Final results:	16	13824	5120	2	0.5	341	414	207
Final results:	16	13824	5120	2	0.4	341	414	165
Final results:	16	13824	5120	2	0.3	341	414	124
Final results:	16	13824	5120	2	0.2	341	414	82
Final results:	16	13824	5120	2	0.1	341	414	41
Final results:	16	13824	5120	2	0.09	341	414	37
Final results:	16	13824	5120	2	0.08	341	414	33
Final results:	16	13824	5120	2	0.07	341	414	28
Final results:	16	13824	5120	2	0.06	341	414	24
Final results:	16	13824	5120	2	0.05	341	414	20
Final results:	16	13824	5120	2	0.04	341	414	16
Final results:	16	13824	5120	2	0.03	341	414	12
Final results:	16	13824	5120	2	0.02	341	414	8
Final results:	16	13824	5120	2	0.01	341	414	4
Final results:	16	18944	3584	7	1	465	291	291
Final results:	16	18944	3584	7	0.9	438	309	278
Final results:	16	18944	3584	7	0.8	402	337	269
Final results:	16	18944	3584	7	0.7	348	389	272
Final results:	16	18944	3584	7	0.6	312	434	260
Final results:	16	18944	3584	7	0.5	265	511	255
Final results:	16	18944	3584	7	0.4	214	634	253
Final results:	16	18944	3584	7	0.3	169	799	239
Final results:	16	18944	3584	7	0.2	128	1059	211
Final results:	16	18944	3584	7	0.1	93	1451	145
Final results:	16	18944	3584	7	0.09	89	1515	136
Final results:	16	18944	3584	7	0.08	85	1592	127
Final results:	16	18944	3584	7	0.07	78	1734	121
Final results:	16	18944	3584	7	0.06	67	2012	120
Final results:	16	18944	3584	7	0.05	62	2175	108
Final results:	16	18944	3584	7	0.04	58	2328	93
Final results:	16	18944	3584	7	0.03	53	2556	76
Final results:	16	18944	3584	7	0.02	48	2807	56
Final results:	16	18944	3584	7	0.01	42	3172	31
Final results:	16	18944	3584	3	1	1674	81	81
Final results:	16	18944	3584	3	0.9	1443	94	84
Final results:	16	18944	3584	3	0.8	1155	117	94
Final results:	16	18944	3584	3	0.7	924	146	102
Final results:	16	18944	3584	3	0.6	721	188	112
Final results:	16	18944	3584	3	0.5	536	253	126
Final results:	16	18944	3584	3	0.4	392	346	138
Final results:	16	18944	3584	3	0.3	284	477	143
Final results:	16	18944	3584	3	0.2	196	690	138
Final results:	16	18944	3584	3	0.1	114	1189	118
Final results:	16	18944	3584	3	0.09	105	1291	116
Final results:	16	18944	3584	3	0.08	95	1416	113
Final results:	16	18944	3584	3	0.07	87	1560	109
Final results:	16	18944	3584	3	0.06	78	1729	103
Final results:	16	18944	3584	3	0.05	70	1937	96
Final results:	16	18944	3584	3	0.04	61	2208	88
Final results:	16	18944	3584	3	0.03	50	2666	79
Final results:	16	18944	3584	3	0.02	39	3436	68
Final results:	16	18944	3584	3	0.01	28	4775	47
Final results:	16	18944	3584	2	1	330	411	411
Final results:	16	18944	3584	2	0.9	330	410	369
Final results:	16	18944	3584	2	0.8	330	411	329
Final results:	16	18944	3584	2	0.7	330	410	287
Final results:	16	18944	3584	2	0.6	330	411	246
Final results:	16	18944	3584	2	0.5	330	411	205
Final results:	16	18944	3584	2	0.4	330	411	164
Final results:	16	18944	3584	2	0.3	330	411	123
Final results:	16	18944	3584	2	0.2	330	410	82
Final results:	16	18944	3584	2	0.1	330	410	41
Final results:	16	18944	3584	2	0.09	330	411	36
Final results:	16	18944	3584	2	0.08	330	411	32
Final results:	16	18944	3584	2	0.07	330	411	28
Final results:	16	18944	3584	2	0.06	330	410	24
Final results:	16	18944	3584	2	0.05	330	410	20
Final results:	16	18944	3584	2	0.04	330	411	16
Final results:	16	18944	3584	2	0.03	330	411	12
Final results:	16	18944	3584	2	0.02	330	410	8
Final results:	16	18944	3584	2	0.01	330	411	4
Final results:	16	14336	4096	7	1	403	291	291
Final results:	16	14336	4096	7	0.9	385	304	274
Final results:	16	14336	4096	7	0.8	340	345	276
Final results:	16	14336	4096	7	0.7	310	378	264
Final results:	16	14336	4096	7	0.6	266	440	264
Final results:	16	14336	4096	7	0.5	230	509	254
Final results:	16	14336	4096	7	0.4	191	614	245
Final results:	16	14336	4096	7	0.3	145	806	241
Final results:	16	14336	4096	7	0.2	116	1006	201
Final results:	16	14336	4096	7	0.1	80	1464	146
Final results:	16	14336	4096	7	0.09	76	1528	137
Final results:	16	14336	4096	7	0.08	72	1613	129
Final results:	16	14336	4096	7	0.07	68	1719	120
Final results:	16	14336	4096	7	0.06	61	1913	114
Final results:	16	14336	4096	7	0.05	52	2245	112
Final results:	16	14336	4096	7	0.04	48	2435	97
Final results:	16	14336	4096	7	0.03	43	2673	80
Final results:	16	14336	4096	7	0.02	39	2991	59
Final results:	16	14336	4096	7	0.01	34	3395	33
Final results:	16	14336	4096	3	1	1701	69	69
Final results:	16	14336	4096	3	0.9	1471	79	71
Final results:	16	14336	4096	3	0.8	1133	103	82
Final results:	16	14336	4096	3	0.7	881	133	93
Final results:	16	14336	4096	3	0.6	682	171	103
Final results:	16	14336	4096	3	0.5	510	230	115
Final results:	16	14336	4096	3	0.4	364	322	129
Final results:	16	14336	4096	3	0.3	251	467	140
Final results:	16	14336	4096	3	0.2	171	684	136
Final results:	16	14336	4096	3	0.1	101	1157	115
Final results:	16	14336	4096	3	0.09	93	1258	113
Final results:	16	14336	4096	3	0.08	85	1368	109
Final results:	16	14336	4096	3	0.07	77	1507	105
Final results:	16	14336	4096	3	0.06	69	1678	100
Final results:	16	14336	4096	3	0.05	62	1884	94
Final results:	16	14336	4096	3	0.04	54	2135	85
Final results:	16	14336	4096	3	0.03	46	2509	75
Final results:	16	14336	4096	3	0.02	36	3213	64
Final results:	16	14336	4096	3	0.01	26	4424	44
Final results:	16	14336	4096	2	1	272	430	430
Final results:	16	14336	4096	2	0.9	272	431	387
Final results:	16	14336	4096	2	0.8	272	431	344
Final results:	16	14336	4096	2	0.7	272	431	301
Final results:	16	14336	4096	2	0.6	272	431	258
Final results:	16	14336	4096	2	0.5	272	430	215
Final results:	16	14336	4096	2	0.4	272	431	172
Final results:	16	14336	4096	2	0.3	272	431	129
Final results:	16	14336	4096	2	0.2	272	431	86
Final results:	16	14336	4096	2	0.1	272	430	43
Final results:	16	14336	4096	2	0.09	272	430	38
Final results:	16	14336	4096	2	0.08	272	431	34
Final results:	16	14336	4096	2	0.07	272	431	30
Final results:	16	14336	4096	2	0.06	272	431	25
Final results:	16	14336	4096	2	0.05	272	430	21
Final results:	16	14336	4096	2	0.04	272	431	17
Final results:	16	14336	4096	2	0.03	272	431	12
Final results:	16	14336	4096	2	0.02	272	431	8
Final results:	16	14336	4096	2	0.01	272	431	4
Final results:	16	4096	14336	7	1	397	295	295
Final results:	16	4096	14336	7	0.9	362	324	291
Final results:	16	4096	14336	7	0.8	324	362	289
Final results:	16	4096	14336	7	0.7	292	400	280
Final results:	16	4096	14336	7	0.6	253	462	277
Final results:	16	4096	14336	7	0.5	217	540	270
Final results:	16	4096	14336	7	0.4	180	651	260
Final results:	16	4096	14336	7	0.3	144	810	243
Final results:	16	4096	14336	7	0.2	112	1047	209
Final results:	16	4096	14336	7	0.1	75	1551	155
Final results:	16	4096	14336	7	0.09	72	1628	146
Final results:	16	4096	14336	7	0.08	66	1762	141
Final results:	16	4096	14336	7	0.07	60	1940	135
Final results:	16	4096	14336	7	0.06	55	2102	126
Final results:	16	4096	14336	7	0.05	48	2425	121
Final results:	16	4096	14336	7	0.04	43	2685	107
Final results:	16	4096	14336	7	0.03	36	3219	96
Final results:	16	4096	14336	7	0.02	29	3982	79
Final results:	16	4096	14336	7	0.01	18	6198	61
Final results:	16	4096	14336	3	1	6425	18	18
Final results:	16	4096	14336	3	0.9	5390	21	19
Final results:	16	4096	14336	3	0.8	4293	27	21
Final results:	16	4096	14336	3	0.7	3315	35	24
Final results:	16	4096	14336	3	0.6	2453	47	28
Final results:	16	4096	14336	3	0.5	1731	67	33
Final results:	16	4096	14336	3	0.4	1118	104	41
Final results:	16	4096	14336	3	0.3	618	189	56
Final results:	16	4096	14336	3	0.2	289	405	81
Final results:	16	4096	14336	3	0.1	114	1023	102
Final results:	16	4096	14336	3	0.09	103	1138	102
Final results:	16	4096	14336	3	0.08	93	1260	100
Final results:	16	4096	14336	3	0.07	83	1408	98
Final results:	16	4096	14336	3	0.06	74	1567	94
Final results:	16	4096	14336	3	0.05	66	1754	87
Final results:	16	4096	14336	3	0.04	59	1985	79
Final results:	16	4096	14336	3	0.03	49	2359	70
Final results:	16	4096	14336	3	0.02	39	3008	60
Final results:	16	4096	14336	3	0.01	28	4177	41
Final results:	16	4096	14336	2	1	288	407	407
Final results:	16	4096	14336	2	0.9	288	407	366
Final results:	16	4096	14336	2	0.8	288	407	325
Final results:	16	4096	14336	2	0.7	288	406	284
Final results:	16	4096	14336	2	0.6	288	407	244
Final results:	16	4096	14336	2	0.5	288	407	203
Final results:	16	4096	14336	2	0.4	288	406	162
Final results:	16	4096	14336	2	0.3	288	406	122
Final results:	16	4096	14336	2	0.2	288	407	81
Final results:	16	4096	14336	2	0.1	288	406	40
Final results:	16	4096	14336	2	0.09	288	407	36
Final results:	16	4096	14336	2	0.08	288	407	32
Final results:	16	4096	14336	2	0.07	288	407	28
Final results:	16	4096	14336	2	0.06	288	407	24
Final results:	16	4096	14336	2	0.05	288	407	20
Final results:	16	4096	14336	2	0.04	288	407	16
Final results:	16	4096	14336	2	0.03	288	407	12
Final results:	16	4096	14336	2	0.02	288	407	8
Final results:	16	4096	14336	2	0.01	288	407	4
Final results:	16	8192	28672	7	1	1612	291	291
Final results:	16	8192	28672	7	0.9	1457	322	290
Final results:	16	8192	28672	7	0.8	1311	358	286
Final results:	16	8192	28672	7	0.7	1152	407	285
Final results:	16	8192	28672	7	0.6	1008	465	279
Final results:	16	8192	28672	7	0.5	844	556	278
Final results:	16	8192	28672	7	0.4	687	682	273
Final results:	16	8192	28672	7	0.3	537	874	262
Final results:	16	8192	28672	7	0.2	396	1185	237
Final results:	16	8192	28672	7	0.1	265	1768	176
Final results:	16	8192	28672	7	0.09	246	1903	171
Final results:	16	8192	28672	7	0.08	226	2076	166
Final results:	16	8192	28672	7	0.07	203	2306	161
Final results:	16	8192	28672	7	0.06	180	2607	156
Final results:	16	8192	28672	7	0.05	157	2981	149
Final results:	16	8192	28672	7	0.04	132	3539	141
Final results:	16	8192	28672	7	0.03	106	4401	132
Final results:	16	8192	28672	7	0.02	80	5820	116
Final results:	16	8192	28672	7	0.01	55	8519	85
Final results:	16	8192	28672	3	1	49038	9	9
Final results:	16	8192	28672	3	0.9	40815	11	10
Final results:	16	8192	28672	3	0.8	32688	14	11
Final results:	16	8192	28672	3	0.7	25313	18	12
Final results:	16	8192	28672	3	0.6	18926	24	14
Final results:	16	8192	28672	3	0.5	13375	35	17
Final results:	16	8192	28672	3	0.4	8707	53	21
Final results:	16	8192	28672	3	0.3	5005	93	28
Final results:	16	8192	28672	3	0.2	2349	199	39
Final results:	16	8192	28672	3	0.1	691	678	67
Final results:	16	8192	28672	3	0.09	588	798	71
Final results:	16	8192	28672	3	0.08	493	951	76
Final results:	16	8192	28672	3	0.07	407	1154	80
Final results:	16	8192	28672	3	0.06	345	1361	81
Final results:	16	8192	28672	3	0.05	285	1643	82
Final results:	16	8192	28672	3	0.04	236	1984	79
Final results:	16	8192	28672	3	0.03	193	2422	72
Final results:	16	8192	28672	3	0.02	142	3287	65
Final results:	16	8192	28672	3	0.01	83	5651	56
Final results:	16	8192	28672	2	1	1086	432	432
Final results:	16	8192	28672	2	0.9	1086	432	389
Final results:	16	8192	28672	2	0.8	1086	432	345
Final results:	16	8192	28672	2	0.7	1087	432	302
Final results:	16	8192	28672	2	0.6	1087	432	259
Final results:	16	8192	28672	2	0.5	1087	432	216
Final results:	16	8192	28672	2	0.4	1087	432	172
Final results:	16	8192	28672	2	0.3	1087	432	129
Final results:	16	8192	28672	2	0.2	1087	432	86
Final results:	16	8192	28672	2	0.1	1086	432	43
Final results:	16	8192	28672	2	0.09	1087	432	38
Final results:	16	8192	28672	2	0.08	1086	432	34
Final results:	16	8192	28672	2	0.07	1086	432	30
Final results:	16	8192	28672	2	0.06	1088	431	25
Final results:	16	8192	28672	2	0.05	1086	432	21
Final results:	16	8192	28672	2	0.04	1086	432	17
Final results:	16	8192	28672	2	0.03	1087	432	12
Final results:	16	8192	28672	2	0.02	1086	432	8
Final results:	16	8192	28672	2	0.01	1088	431	4
Final results:	16	11008	4096	7	1	321	280	280
Final results:	16	11008	4096	7	0.9	307	293	264
Final results:	16	11008	4096	7	0.8	271	331	265
Final results:	16	11008	4096	7	0.7	247	363	254
Final results:	16	11008	4096	7	0.6	212	424	254
Final results:	16	11008	4096	7	0.5	184	488	244
Final results:	16	11008	4096	7	0.4	152	589	235
Final results:	16	11008	4096	7	0.3	118	764	229
Final results:	16	11008	4096	7	0.2	92	970	194
Final results:	16	11008	4096	7	0.1	64	1406	140
Final results:	16	11008	4096	7	0.09	61	1469	132
Final results:	16	11008	4096	7	0.08	58	1548	123
Final results:	16	11008	4096	7	0.07	55	1637	114
Final results:	16	11008	4096	7	0.06	49	1837	110
Final results:	16	11008	4096	7	0.05	42	2142	107
Final results:	16	11008	4096	7	0.04	38	2321	92
Final results:	16	11008	4096	7	0.03	35	2564	76
Final results:	16	11008	4096	7	0.02	31	2845	56
Final results:	16	11008	4096	7	0.01	27	3229	32
Final results:	16	11008	4096	3	1	1308	68	68
Final results:	16	11008	4096	3	0.9	1132	79	71
Final results:	16	11008	4096	3	0.8	875	103	82
Final results:	16	11008	4096	3	0.7	680	132	92
Final results:	16	11008	4096	3	0.6	526	171	102
Final results:	16	11008	4096	3	0.5	392	229	114
Final results:	16	11008	4096	3	0.4	282	319	127
Final results:	16	11008	4096	3	0.3	196	458	137
Final results:	16	11008	4096	3	0.2	135	665	133
Final results:	16	11008	4096	3	0.1	81	1109	110
Final results:	16	11008	4096	3	0.09	75	1194	107
Final results:	16	11008	4096	3	0.08	69	1299	103
Final results:	16	11008	4096	3	0.07	63	1424	99
Final results:	16	11008	4096	3	0.06	57	1571	94
Final results:	16	11008	4096	3	0.05	51	1751	87
Final results:	16	11008	4096	3	0.04	46	1958	78
Final results:	16	11008	4096	3	0.03	39	2282	68
Final results:	16	11008	4096	3	0.02	31	2859	57
Final results:	16	11008	4096	3	0.01	24	3667	36
Final results:	16	11008	4096	2	1	212	424	424
Final results:	16	11008	4096	2	0.9	212	425	382
Final results:	16	11008	4096	2	0.8	211	425	340
Final results:	16	11008	4096	2	0.7	211	425	297
Final results:	16	11008	4096	2	0.6	211	425	255
Final results:	16	11008	4096	2	0.5	212	425	212
Final results:	16	11008	4096	2	0.4	212	425	170
Final results:	16	11008	4096	2	0.3	212	425	127
Final results:	16	11008	4096	2	0.2	211	425	85
Final results:	16	11008	4096	2	0.1	212	425	42
Final results:	16	11008	4096	2	0.09	211	425	38
Final results:	16	11008	4096	2	0.08	212	425	34
Final results:	16	11008	4096	2	0.07	212	425	29
Final results:	16	11008	4096	2	0.06	211	425	25
Final results:	16	11008	4096	2	0.05	212	424	21
Final results:	16	11008	4096	2	0.04	211	425	17
Final results:	16	11008	4096	2	0.03	212	425	12
Final results:	16	11008	4096	2	0.02	211	425	8
Final results:	16	11008	4096	2	0.01	212	425	4
Final results:	16	32000	4096	7	1	860	304	304
Final results:	16	32000	4096	7	0.9	818	320	288
Final results:	16	32000	4096	7	0.8	723	362	289
Final results:	16	32000	4096	7	0.7	655	399	279
Final results:	16	32000	4096	7	0.6	560	468	280
Final results:	16	32000	4096	7	0.5	478	547	273
Final results:	16	32000	4096	7	0.4	391	670	268
Final results:	16	32000	4096	7	0.3	299	874	262
Final results:	16	32000	4096	7	0.2	233	1124	224
Final results:	16	32000	4096	7	0.1	162	1609	160
Final results:	16	32000	4096	7	0.09	154	1692	152
Final results:	16	32000	4096	7	0.08	146	1795	143
Final results:	16	32000	4096	7	0.07	136	1917	134
Final results:	16	32000	4096	7	0.06	123	2122	127
Final results:	16	32000	4096	7	0.05	105	2477	123
Final results:	16	32000	4096	7	0.04	97	2695	107
Final results:	16	32000	4096	7	0.03	88	2957	88
Final results:	16	32000	4096	7	0.02	79	3309	66
Final results:	16	32000	4096	7	0.01	70	3736	37
Final results:	16	32000	4096	3	1	3754	69	69
Final results:	16	32000	4096	3	0.9	3241	80	72
Final results:	16	32000	4096	3	0.8	2498	104	83
Final results:	16	32000	4096	3	0.7	1939	135	94
Final results:	16	32000	4096	3	0.6	1498	174	104
Final results:	16	32000	4096	3	0.5	1113	235	117
Final results:	16	32000	4096	3	0.4	790	331	132
Final results:	16	32000	4096	3	0.3	542	483	145
Final results:	16	32000	4096	3	0.2	364	718	143
Final results:	16	32000	4096	3	0.1	204	1283	128
Final results:	16	32000	4096	3	0.09	187	1400	126
Final results:	16	32000	4096	3	0.08	169	1545	123
Final results:	16	32000	4096	3	0.07	152	1718	120
Final results:	16	32000	4096	3	0.06	135	1937	116
Final results:	16	32000	4096	3	0.05	118	2208	110
Final results:	16	32000	4096	3	0.04	102	2561	102
Final results:	16	32000	4096	3	0.03	84	3117	93
Final results:	16	32000	4096	3	0.02	61	4247	84
Final results:	16	32000	4096	3	0.01	39	6698	66
Final results:	16	32000	4096	2	1	595	440	440
Final results:	16	32000	4096	2	0.9	595	439	395
Final results:	16	32000	4096	2	0.8	595	439	351
Final results:	16	32000	4096	2	0.7	595	440	308
Final results:	16	32000	4096	2	0.6	595	440	264
Final results:	16	32000	4096	2	0.5	595	440	220
Final results:	16	32000	4096	2	0.4	595	440	176
Final results:	16	32000	4096	2	0.3	595	440	132
Final results:	16	32000	4096	2	0.2	595	440	88
Final results:	16	32000	4096	2	0.1	595	439	43
Final results:	16	32000	4096	2	0.09	595	440	39
Final results:	16	32000	4096	2	0.08	595	440	35
Final results:	16	32000	4096	2	0.07	595	440	30
Final results:	16	32000	4096	2	0.06	595	440	26
Final results:	16	32000	4096	2	0.05	595	439	21
Final results:	16	32000	4096	2	0.04	595	440	17
Final results:	16	32000	4096	2	0.03	595	440	13
Final results:	16	32000	4096	2	0.02	595	440	8
Final results:	16	32000	4096	2	0.01	595	440	4
Final results:	16	20480	3584	7	1	500	293	293
Final results:	16	20480	3584	7	0.9	471	311	280
Final results:	16	20480	3584	7	0.8	432	339	271
Final results:	16	20480	3584	7	0.7	374	391	274
Final results:	16	20480	3584	7	0.6	335	437	262
Final results:	16	20480	3584	7	0.5	285	514	257
Final results:	16	20480	3584	7	0.4	228	642	257
Final results:	16	20480	3584	7	0.3	182	803	241
Final results:	16	20480	3584	7	0.2	136	1072	214
Final results:	16	20480	3584	7	0.1	99	1469	146
Final results:	16	20480	3584	7	0.09	95	1542	138
Final results:	16	20480	3584	7	0.08	91	1609	128
Final results:	16	20480	3584	7	0.07	83	1755	122
Final results:	16	20480	3584	7	0.06	72	2037	122
Final results:	16	20480	3584	7	0.05	66	2197	109
Final results:	16	20480	3584	7	0.04	62	2360	94
Final results:	16	20480	3584	7	0.03	56	2583	77
Final results:	16	20480	3584	7	0.02	51	2846	56
Final results:	16	20480	3584	7	0.01	45	3196	31
Final results:	16	20480	3584	3	1	1802	81	81
Final results:	16	20480	3584	3	0.9	1550	94	85
Final results:	16	20480	3584	3	0.8	1243	118	94
Final results:	16	20480	3584	3	0.7	993	147	103
Final results:	16	20480	3584	3	0.6	774	189	113
Final results:	16	20480	3584	3	0.5	575	255	127
Final results:	16	20480	3584	3	0.4	421	348	139
Final results:	16	20480	3584	3	0.3	305	480	144
Final results:	16	20480	3584	3	0.2	211	694	138
Final results:	16	20480	3584	3	0.1	121	1208	120
Final results:	16	20480	3584	3	0.09	111	1312	118
Final results:	16	20480	3584	3	0.08	102	1432	114
Final results:	16	20480	3584	3	0.07	92	1583	110
Final results:	16	20480	3584	3	0.06	83	1759	105
Final results:	16	20480	3584	3	0.05	74	1962	98
Final results:	16	20480	3584	3	0.04	65	2256	90
Final results:	16	20480	3584	3	0.03	53	2727	81
Final results:	16	20480	3584	3	0.02	41	3544	70
Final results:	16	20480	3584	3	0.01	29	5042	50
Final results:	16	20480	3584	2	1	355	412	412
Final results:	16	20480	3584	2	0.9	355	412	371
Final results:	16	20480	3584	2	0.8	355	412	330
Final results:	16	20480	3584	2	0.7	355	412	288
Final results:	16	20480	3584	2	0.6	355	412	247
Final results:	16	20480	3584	2	0.5	355	412	206
Final results:	16	20480	3584	2	0.4	355	412	165
Final results:	16	20480	3584	2	0.3	355	412	123
Final results:	16	20480	3584	2	0.2	355	412	82
Final results:	16	20480	3584	2	0.1	355	412	41
Final results:	16	20480	3584	2	0.09	355	412	37
Final results:	16	20480	3584	2	0.08	355	412	33
Final results:	16	20480	3584	2	0.07	355	412	28
Final results:	16	20480	3584	2	0.06	355	412	24
Final results:	16	20480	3584	2	0.05	356	412	20
Final results:	16	20480	3584	2	0.04	355	412	16
Final results:	16	20480	3584	2	0.03	355	412	12
Final results:	16	20480	3584	2	0.02	356	412	8
Final results:	16	20480	3584	2	0.01	355	412	4
Final results:	16	3584	18944	7	1	511	265	265
Final results:	16	3584	18944	7	0.9	463	292	263
Final results:	16	3584	18944	7	0.8	415	326	261
Final results:	16	3584	18944	7	0.7	369	367	257
Final results:	16	3584	18944	7	0.6	324	418	250
Final results:	16	3584	18944	7	0.5	278	487	243
Final results:	16	3584	18944	7	0.4	232	584	233
Final results:	16	3584	18944	7	0.3	182	742	222
Final results:	16	3584	18944	7	0.2	139	973	194
Final results:	16	3584	18944	7	0.1	93	1451	145
Final results:	16	3584	18944	7	0.09	86	1571	141
Final results:	16	3584	18944	7	0.08	81	1671	133
Final results:	16	3584	18944	7	0.07	74	1832	128
Final results:	16	3584	18944	7	0.06	66	2030	121
Final results:	16	3584	18944	7	0.05	57	2363	118
Final results:	16	3584	18944	7	0.04	49	2726	109
Final results:	16	3584	18944	7	0.03	42	3211	96
Final results:	16	3584	18944	7	0.02	33	4031	80
Final results:	16	3584	18944	7	0.01	21	6346	63
Final results:	16	3584	18944	3	1	9779	13	13
Final results:	16	3584	18944	3	0.9	8135	16	15
Final results:	16	3584	18944	3	0.8	6472	20	16
Final results:	16	3584	18944	3	0.7	5022	27	18
Final results:	16	3584	18944	3	0.6	3731	36	21
Final results:	16	3584	18944	3	0.5	2646	51	25
Final results:	16	3584	18944	3	0.4	1709	79	31
Final results:	16	3584	18944	3	0.3	989	137	41
Final results:	16	3584	18944	3	0.2	455	298	59
Final results:	16	3584	18944	3	0.1	161	843	84
Final results:	16	3584	18944	3	0.09	144	939	84
Final results:	16	3584	18944	3	0.08	126	1071	85
Final results:	16	3584	18944	3	0.07	110	1223	85
Final results:	16	3584	18944	3	0.06	97	1388	83
Final results:	16	3584	18944	3	0.05	84	1599	79
Final results:	16	3584	18944	3	0.04	73	1851	74
Final results:	16	3584	18944	3	0.03	61	2200	66
Final results:	16	3584	18944	3	0.02	47	2885	57
Final results:	16	3584	18944	3	0.01	32	4207	42
Final results:	16	3584	18944	2	1	335	404	404
Final results:	16	3584	18944	2	0.9	335	404	364
Final results:	16	3584	18944	2	0.8	335	404	323
Final results:	16	3584	18944	2	0.7	335	404	283
Final results:	16	3584	18944	2	0.6	335	404	242
Final results:	16	3584	18944	2	0.5	335	404	202
Final results:	16	3584	18944	2	0.4	335	404	161
Final results:	16	3584	18944	2	0.3	335	404	121
Final results:	16	3584	18944	2	0.2	335	404	80
Final results:	16	3584	18944	2	0.1	335	404	40
Final results:	16	3584	18944	2	0.09	335	404	36
Final results:	16	3584	18944	2	0.08	335	404	32
Final results:	16	3584	18944	2	0.07	335	404	28
Final results:	16	3584	18944	2	0.06	335	404	24
Final results:	16	3584	18944	2	0.05	335	404	20
Final results:	16	3584	18944	2	0.04	335	404	16
Final results:	16	3584	18944	2	0.03	335	404	12
Final results:	16	3584	18944	2	0.02	335	404	8
Final results:	16	3584	18944	2	0.01	335	404	4
Final results:	16	21504	7168	7	1	1027	300	300
Final results:	16	21504	7168	7	0.9	948	324	292
Final results:	16	21504	7168	7	0.8	845	364	291
Final results:	16	21504	7168	7	0.7	737	418	292
Final results:	16	21504	7168	7	0.6	641	480	288
Final results:	16	21504	7168	7	0.5	539	571	285
Final results:	16	21504	7168	7	0.4	443	694	277
Final results:	16	21504	7168	7	0.3	352	873	262
Final results:	16	21504	7168	7	0.2	254	1212	242
Final results:	16	21504	7168	7	0.1	172	1784	178
Final results:	16	21504	7168	7	0.09	163	1884	169
Final results:	16	21504	7168	7	0.08	154	1992	159
Final results:	16	21504	7168	7	0.07	140	2201	154
Final results:	16	21504	7168	7	0.06	123	2492	149
